0,198,87,7,24
10,195,87,7,23
20,194,89,7,21
30,192,79,7,5
40,191,77,7,5
50,190,75,6,5
60,188,72,6,5
70,187,81,6,35
80,185,72,6,33
90,184,66,6,32
100,182,67,5,30
110,181,69,5,28
120,180,71,5,26
130,178,73,5,24
140,177,129,5,26
150,175,128,5,29
160,174,130,6,32
170,172,138,7,35
180,171,61,7,46
190,170,55,8,48
200,168,58,9,51
210,171,65,10,53
220,177,72,6,52
230,183,79,5,51
240,189,97,7,5
250,195,99,11,5
260,201,101,14,5
270,207,161,15,12
280,213,160,16,11
290,219,155,17,11
300,225,149,15,10
310,231,145,12,10
320,235,141,9,9
330,238,129,5,18
340,241,128,6,14
350,241,126,7,10
360,240,99,9,38
370,239,97,10,41
380,237,96,12,44
390,236,95,14,47
400,235,114,15,5
410,234,110,17,5
420,232,102,19,33
430,231,104,20,36
440,230,105,22,40
450,228,103,24,15
460,227,100,25,16
470,226,102,27,17
480,223,73,29,19
490,218,74,30,20
500,214,74,32,21
510,210,75,34,22
520,206,76,35,24
530,202,79,37,25
540,198,83,38,26
550,194,45,40,24
560,189,114,41,29
570,185,114,42,30
580,181,117,42,31
590,177,120,43,32
600,173,122,44,33
610,169,124,45,35
620,165,125,46,36
630,160,127,47,37
640,156,129,48,38
650,152,131,49,40
660,148,132,49,41
670,144,134,50,42
680,140,136,51,43
690,136,63,52,33
700,131,61,53,36
710,127,60,54,40
720,123,59,55,44
730,119,61,56,48
740,114,62,57,46
750,107,62,57,42
760,100,62,58,39
770,93,62,59,35
780,86,61,60,31
790,79,61,61,28
800,73,64,62,18
810,66,68,63,18
820,59,72,63,19
830,52,77,60,19
840,48,54,56,19
850,47,31,53,11
860,48,30,49,9
870,48,35,46,11
880,49,41,42,13
890,50,131,39,52
900,50,132,36,49
910,51,51,32,32
920,55,55,29,29
930,58,58,25,25
940,60,120,22,45
950,62,45,18,7
960,68,118,15,39
970,73,121,12,35
980,79,123,8,32
990,84,126,5,28
1000,90,129,6,25
1010,96,132,7,21
1020,101,69,9,10
1030,107,66,10,11
1040,113,63,12,12
1050,118,60,13,12
1060,124,58,14,13
1070,129,56,16,14
1080,135,54,17,14
1090,141,54,19,15
1100,146,58,20,16
1110,152,61,21,19
1120,158,63,23,21
1130,163,112,24,8
1140,169,109,25,9
1150,174,108,27,10
1160,180,108,28,12
1170,186,107,30,13
1180,191,26,31,14
1190,197,26,32,15
1200,202,26,34,16
1210,208,26,35,17
1220,214,27,37,19
1230,217,32,38,20
1240,218,98,39,9
1250,219,93,41,12
1260,221,82,42,20
1270,222,37,44,30
1280,223,39,45,33
1290,224,41,46,34
1300,223,43,48,31
1310,222,45,49,28
1320,221,47,50,25
1330,220,68,52,33
1340,222,69,53,34
1350,226,71,55,36
1360,230,75,56,37
1370,234,79,56,39
1380,238,83,54,40
1390,242,86,53,42
1400,246,90,51,43
1410,250,94,50,44
1420,254,77,48,13
1430,258,79,47,12
1440,262,133,45,56
1450,266,131,44,58
1460,269,128,42,59
1470,269,125,41,60
1480,269,125,39,61
1490,269,127,35,63
1500,269,129,31,64
1510,268,127,27,27
1520,265,121,23,23
1530,262,123,19,19
1540,259,56,15,54
1550,256,48,11,50
1560,253,47,10,47
1570,250,49,8,44
1580,247,51,7,41
1590,244,53,6,38
1600,241,55,5,35
1610,238,57,5,32
1620,235,59,6,28
1630,232,61,8,25
1640,229,126,9,57
1650,226,128,11,55
1660,223,93,13,52
1670,220,95,15,54
1680,217,97,16,56
1690,214,90,18,32
1700,211,91,20,35
1710,208,95,22,38
1720,205,29,23,65
1730,202,31,24,68
1740,199,34,22,70
1750,197,36,20,71
1760,194,41,18,70
1770,191,47,16,70
1780,188,53,15,69
1790,185,59,13,69
1800,182,64,11,68
1810,179,70,9,68
1820,176,76,7,67
1830,173,82,6,67
1840,170,88,5,67
1850,167,93,5,66
1860,164,119,5,18
1870,161,117,6,19
1880,158,115,7,19
1890,156,53,7,41
1900,155,54,8,40
1910,155,56,8,39
1920,155,57,9,38
1930,154,58,10,37
1940,154,59,10,37
1950,153,61,11,36
1960,153,62,11,35
1970,152,64,12,34
1980,152,65,13,36
1990,150,66,13,37
2000,149,68,14,38
